cycle_id,timestamp_start_ms,timestamp_end_ms,dt_target_ms,loop_latency_ms,jitter_ms,deadline_ms,late_flag,controller_mode,scenario_id,r,y,e,u,sat_flag,rx_seq,tx_seq
955,19063.7817,19077.5325,20,13.7508000000016,-6.24919999999838,20,0,PID,none yet,22,21.9955407649285,0.00445923507145451,0.2386,0,31,40
956,19080.1374,19093.5082,20,13.370799999997,-6.62920000000304,20,0,PID,none yet,22,21.9971477426338,0.00285225736623929,0.4746,0,31,40
957,19107.9331,19125.2025,20,17.2693999999974,-2.7306000000026,20,0,PID,none yet,22,21.9964106994059,0.00358930059413964,0.3284,0,31,40
958,19126.7965,19141.5136,20,14.717099999998,-5.28290000000197,20,0,PID,none yet,22,21.9980118673076,0.00198813269235742,0.4744,0,31,40
959,19143.2052,19156.5693,20,13.3641000000025,-6.63589999999749,20,0,PID,none yet,22,21.9958514317057,0.0041485682942799,0.2396,0,31,40
960,19170.1691,19188.3445,20,18.1754000000001,-1.82459999999992,20,0,PID,none yet,22,21.9968718774106,0.00312812258939843,0.438,0,31,40
961,19190.0551,19203.8783,20,13.8232000000025,-6.17679999999746,20,0,PID,none yet,22,21.9966108617784,0.00338913822163178,0.3581,0,31,40
962,19205.5486,19228.2085,20,22.6598999999987,2.65989999999874,20,1,PID,none yet,22,21.996017829193,0.00398217080696739,0.3373,0,31,40
963,19230.0362,19235.768,20,5.73179999999775,-14.2682000000023,20,0,PID,none yet,22,21.9988393757055,0.00116062429454544,0.5506,0,31,40
964,19248.2687,19265.9036,20,17.6349000000009,-2.36509999999907,20,0,PID,none yet,22,21.9946028575783,0.00539714242166056,0.11,0,31,40
965,19267.7671,19280.9845,20,13.2173999999977,-6.78260000000228,20,0,PID,none yet,22,21.9981998490056,0.00180015099439501,0.5988,0,31,40
966,19282.789,19296.7446,20,13.9556000000011,-6.04439999999886,20,0,PID,none yet,22,21.9960308494586,0.00396915054141189,0.2391,0,31,40
967,19309.1858,19326.6836,20,17.4977999999974,-2.50220000000263,20,0,PID,none yet,22,21.9970763569102,0.00292364308978676,0.4396,0,31,40
968,19328.4197,19342.3897,20,13.9699999999975,-6.03000000000247,20,0,PID,none yet,22,21.9968019278395,0.00319807216051871,0.3573,0,31,40
969,19344.0946,19357.8791,20,13.7845000000052,-6.21549999999479,20,0,PID,none yet,22,21.996539522056,0.00346047794403859,0.358,0,31,40
970,19360.1039,19373.5884,20,13.4845000000023,-6.5154999999977,20,0,PID,none yet,22,21.9962587034898,0.00374129651020638,0.3568,0,31,40
971,19387.3088,19404.7908,20,17.4820000000036,-2.51799999999639,20,0,PID,none yet,22,21.9972859273793,0.00271407262067669,0.4385,0,31,40
972,19406.3846,19420.2369,20,13.8523000000023,-6.14769999999771,20,0,PID,none yet,22,21.9970332695972,0.00296673040281448,0.3587,0,31,40
973,19421.9509,19435.5217,20,13.5707999999977,-6.42920000000231,20,0,PID,none yet,22,21.9967861697884,0.00321383021160671,0.359,0,31,40
974,19448.7919,19467.1762,20,18.3843000000015,-1.61569999999847,20,0,PID,none yet,22,21.996056611279,0.00394338872097322,0.3288,0,31,40
975,19468.918,19481.9976,20,13.0796000000009,-6.92039999999906,20,0,PID,none yet,22,21.9977340414452,0.00226595855481193,0.4791,0,31,40
976,19484.1034,19497.785,20,13.6815999999999,-6.31840000000011,20,0,PID,none yet,22,21.9955600393209,0.00443996067914654,0.2387,0,31,40
977,19500.2376,19512.8572,20,12.6196000000018,-7.38039999999819,20,0,PID,none yet,22,21.9972117592029,0.00278824079710915,0.4774,0,31,40
978,19526.3261,19544.6999,20,18.3738000000012,-1.62619999999879,20,0,PID,none yet,22,21.9964777239253,0.00352227607471889,0.3286,0,31,40
979,19546.7682,19559.8517,20,13.0835000000006,-6.91649999999936,20,0,PID,none yet,22,21.9981410907535,0.00185890924649357,0.4783,0,31,40
980,19561.6315,19575.8683,20,14.2367999999988,-5.76320000000123,20,0,PID,none yet,22,21.9959530674812,0.00404693251875443,0.2379,0,31,40
981,19589.1591,19606.3128,20,17.1536999999989,-2.84630000000107,20,0,PID,none yet,22,21.9969876082788,0.00301239172119949,0.4389,0,31,40
982,19607.9838,19621.7786,20,13.7947999999997,-6.20520000000033,20,0,PID,none yet,22,21.996735845454,0.00326415454603435,0.3587,0,31,40
983,19623.5846,19636.8856,20,13.3009999999958,-6.69900000000416,20,0,PID,none yet,22,21.9965072379176,0.00349276208239502,0.3601,0,31,40
984,19640.1925,19652.2706,20,12.0780999999988,-7.92190000000119,20,0,PID,none yet,22,21.9962537162039,0.00374628379614705,0.3585,0,31,40
985,19664.4219,19682.6146,20,18.1926999999996,-1.8073000000004,20,0,PID,none yet,22,21.9972969550552,0.00270304494475937,0.4395,0,31,40
986,19684.7668,19697.8819,20,13.1151000000027,-6.88489999999729,20,0,PID,none yet,22,21.9970426641901,0.00295733580992419,0.3586,0,31,40
987,19700.1985,19713.7568,20,13.5583000000006,-6.4416999999994,20,0,PID,none yet,22,21.9967555361975,0.00324446380249555,0.3565,0,31,40
988,19727.1489,19745.5406,20,18.3917000000001,-1.60829999999987,20,0,PID,none yet,22,21.9960212695889,0.00397873041108809,0.3285,0,31,40
989,19747.1953,19761.72,20,14.5246999999981,-5.47530000000188,20,0,PID,none yet,22,21.9976636057801,0.00233639421985643,0.4769,0,31,40
990,19764.3285,19777.7967,20,13.4681999999993,-6.53180000000066,20,0,PID,none yet,22,21.9954514149628,0.00454858503719535,0.2363,0,31,40
991,19780.3478,19793.5386,20,13.1908000000003,-6.80919999999969,20,0,PID,none yet,22,21.9989802607179,0.0010197392820821,0.5947,0,31,40
992,19805.958,19823.9136,20,17.9556000000011,-2.04439999999886,20,0,PID,none yet,22,21.9947417199358,0.00525828006423623,0.1099,0,31,40
993,19826.5366,19839.4252,20,12.888600000002,-7.11139999999796,20,0,PID,none yet,22,21.998283894776,0.00171610522404464,0.5954,0,31,40
994,19841.1308,19854.8474,20,13.7166000000034,-6.28339999999662,20,0,PID,none yet,22,21.9961210430916,0.00387895690837325,0.2395,0,31,40
995,19868.4072,19887.2478,20,18.8405999999995,-1.15940000000046,20,0,PID,none yet,22,21.9971230799624,0.00287692003764661,0.4369,0,31,40
996,19888.9436,19903.7151,20,14.7714999999989,-5.22850000000108,20,0,PID,none yet,22,21.9968341107225,0.00316588927753259,0.3564,0,31,40
997,19906.19,19921.4316,20,15.2416000000012,-4.7583999999988,20,0,PID,none yet,22,21.9964548083903,0.00354519160969957,0.3507,0,31,40
998,19923.7364,19935.9742,20,12.2378000000026,-7.76219999999739,20,0,PID,none yet,22,21.9982654439651,0.00173455603486872,0.4875,0,31,40
999,19947.7095,19968.0533,20,20.3438000000024,0.343800000002375,20,1,PID,none yet,22,21.9957746476332,0.00422535236676325,0.219,0,31,40
1000,19970.4213,19981.1671,20,10.745799999997,-9.25420000000304,20,0,PID,none yet,22,21.9974641236903,0.00253587630966123,0.4798,0,32,41
1001,19989.3156,19997.9162,20,8.60059999999794,-11.3994000000021,20,0,PID,none yet,22,21.9971501313193,0.00284986868073389,0.3549,0,32,41
1002,20000.5341,20012.8483,20,12.3142000000007,-7.68579999999929,20,0,PID,none yet,22,21.9969106809253,0.00308931907469301,0.3595,0,32,41
1003,20025.5075,20044.8465,20,19.3389999999999,-0.661000000000058,20,0,PID,none yet,22,21.9961711488825,0.00382885111746845,0.3282,0,32,41
1004,20047.1573,20060.0981,20,12.9408000000039,-7.05919999999605,20,0,PID,none yet,22,21.9978578354359,0.0021421645641162,0.4797,0,32,41
1005,20063.9517,20074.7359,20,10.7841999999982,-9.21580000000176,20,0,PID,none yet,22,21.9957074619296,0.00429253807042329,0.2402,0,32,41
1006,20087.9492,20106.4215,20,18.4723000000013,-1.52769999999873,20,0,PID,none yet,22,21.9967283395438,0.00327166045621041,0.438,0,32,41
1007,20108.1356,20121.9946,20,13.8590000000004,-6.14099999999962,20,0,PID,none yet,22,21.9964517545252,0.00354824547484256,0.3571,0,32,41
1008,20124.3011,20137.7934,20,13.4922999999981,-6.50770000000193,20,0,PID,none yet,22,21.9980607992616,0.0019392007384198,0.4749,0,32,41
1009,20140.1396,20153.6613,20,13.5216999999975,-6.47830000000249,20,0,PID,none yet,22,21.9958810168638,0.0041189831362054,0.2384,0,32,41
1010,20166.8059,20185.2182,20,18.4123000000036,-1.5876999999964,20,0,PID,none yet,22,21.9968981738132,0.00310182618679633,0.4378,0,32,41
1011,20186.8667,20201.2379,20,14.3712000000014,-5.62879999999859,20,0,PID,none yet,22,21.9966642792918,0.00333572070823607,0.3598,0,32,41
1012,20202.9309,20215.2287,20,12.2978000000003,-7.70219999999972,20,0,PID,none yet,22,21.9964326864539,0.00356731354611028,0.3599,0,32,41
1013,20228.4128,20247.8031,20,19.3902999999955,-0.609700000004523,20,0,PID,none yet,22,21.9974401883945,0.00255981160547236,0.4373,0,32,41
1014,20250.5126,20263.0539,20,12.5412999999971,-7.45870000000286,20,0,PID,none yet,22,21.9971806678293,0.002819332170656,0.3583,0,32,41
1015,20265.4026,20278.4933,20,13.0907000000007,-6.90929999999935,20,0,PID,none yet,22,21.9969203258259,0.00307967417414545,0.3582,0,32,41
1016,20280.7812,20293.8133,20,13.0321000000004,-6.96789999999964,20,0,PID,none yet,22,21.9966703648484,0.00332963515162277,0.3588,0,32,41
1017,20306.5597,20324.2733,20,17.7135999999991,-2.28640000000087,20,0,PID,none yet,22,21.9959539537538,0.00404604624616667,0.3296,0,32,41
1018,20326.6195,20339.3228,20,12.703300000001,-7.29669999999896,20,0,PID,none yet,22,21.9976444918926,0.0023555081074278,0.4799,0,32,41
1019,20341.7527,20354.7617,20,13.0090000000018,-6.99099999999817,20,0,PID,none yet,22,21.9954707584169,0.00452924158310708,0.2387,0,32,41
1020,20367.7129,20387.665,20,19.952099999995,-0.0479000000050291,20,0,PID,none yet,22,21.9982107461416,0.00178925385835882,0.5454,0,32,41
1021,20389.3801,20402.3759,20,12.995799999997,-7.00420000000304,20,0,PID,none yet,22,21.9960673139032,0.00393268609678543,0.2407,0,32,41
1022,20403.9893,20421.6253,20,17.6360000000022,-2.36399999999776,20,0,PID,none yet,22,21.9977575119615,0.00224248803849392,0.4799,0,32,41
1023,20424.0192,20433.2489,20,9.22969999999987,-10.7703000000001,20,0,PID,none yet,22,21.9955802394256,0.00441976057437898,0.2385,0,32,41
1024,20445.7473,20463.7537,20,18.006400000002,-1.99359999999797,20,0,PID,none yet,22,21.9966190987073,0.00338090129265467,0.4391,0,32,41
1025,20465.4115,20480.0606,20,14.6491000000024,-5.35089999999764,20,0,PID,none yet,22,21.9963300414112,0.00366995858877672,0.3563,0,32,41
1026,20482.464,20493.9407,20,11.4766999999993,-8.52330000000075,20,0,PID,none yet,22,21.998080251287,0.0019197487130107,0.4837,0,32,41
1027,20507.3507,20525.3963,20,18.0456000000013,-1.95439999999871,20,0,PID,none yet,22,21.9955916105331,0.00440838946687094,0.2191,0,32,41
1028,20527.0484,20541.8878,20,14.8393999999971,-5.16060000000289,20,0,PID,none yet,22,21.9971904357015,0.00280956429847024,0.4741,0,32,41
1029,20544.4289,20557.5077,20,13.0787999999993,-6.92120000000068,20,0,PID,none yet,22,21.9969220643944,0.00307793560557457,0.3577,0,32,41
1030,20560.1506,20573.5156,20,13.364999999998,-6.63500000000204,20,0,PID,none yet,22,21.9966304982012,0.00336950179875828,0.3562,0,32,41
1031,20586.6904,20605.0619,20,18.3715000000011,-1.62849999999889,20,0,PID,none yet,22,21.9958934067066,0.00410659329336127,0.3283,0,32,41
1032,20606.7453,20620.7775,20,14.0322000000015,-5.96779999999853,20,0,PID,none yet,22,21.9975345264865,0.0024654735134817,0.4768,0,32,41
1033,20622.4131,20636.8433,20,14.4302000000025,-5.56979999999749,20,0,PID,none yet,22,21.9953467229071,0.00465327709294172,0.2378,0,32,41
1034,20640.1834,20652.39,20,12.2065999999977,-7.79340000000229,20,0,PID,none yet,22,21.9988854827383,0.00111451726166223,0.5953,0,32,41
1035,20664.5013,20683.5764,20,19.0750999999982,-0.924900000001799,20,0,PID,none yet,22,21.9946440262901,0.00535597370987873,0.1097,0,32,41
1036,20685.9952,20698.8952,20,12.8999999999978,-7.10000000000218,20,0,PID,none yet,22,21.9981944942113,0.00180550578874872,0.5959,0,32,41
1037,20701.1621,20714.42,20,13.2579000000005,-6.74209999999948,20,0,PID,none yet,22,21.9960159107286,0.00398408927138405,0.2385,0,32,41
1038,20727.89,20746.4397,20,18.5496999999996,-1.45030000000042,20,0,PID,none yet,22,21.9970262629964,0.00297373700356829,0.4374,0,32,41
1039,20748.2178,20761.3859,20,13.1681000000026,-6.8318999999974,20,0,PID,none yet,22,21.9967967842074,0.00320321579255634,0.3601,0,32,41
1040,20763.1027,20777.3058,20,14.2031000000025,-5.79689999999755,20,0,PID,none yet,22,21.9965071938548,0.00349280614517866,0.3563,0,32,41
1041,20791.136,20809.8315,20,18.695499999998,-1.30450000000201,20,0,PID,none yet,22,21.9957640722733,0.00423592772674297,0.3279,0,32,41
1042,20812.3956,20825.4028,20,13.0072,-6.99279999999999,20,0,PID,none yet,22,21.9973895800564,0.00261041994356148,0.4758,0,32,41
1043,20827.1022,20841.5639,20,14.4617000000035,-5.53829999999653,20,0,PID,none yet,22,21.9970854113163,0.00291458868372985,0.3555,0,32,41
1044,20843.2268,20857.4402,20,14.2134000000005,-5.78659999999945,20,0,PID,none yet,22,21.9968173550823,0.00318264491767906,0.3577,0,32,41
1045,20860.1574,20873.0541,20,12.8967000000011,-7.10329999999885,20,0,PID,none yet,22,21.9965325030171,0.0034674969829247,0.3566,0,32,41
1046,20886.7696,20905.2525,20,18.4828999999991,-1.51710000000094,20,0,PID,none yet,22,21.995792505508,0.00420749449197544,0.3281,0,32,41
1047,20907.7067,20920.9997,20,13.2930000000015,-6.70699999999852,20,0,PID,none yet,22,21.9974131279915,0.00258687200850005,0.4755,0,32,41
1048,20922.8361,20937.0598,20,14.2236999999986,-5.77630000000136,20,0,PID,none yet,22,21.9971264886075,0.00287351139247605,0.3566,0,32,41
1049,20940.1559,20952.8777,20,12.7217999999957,-7.27820000000429,20,0,PID,none yet,22,21.9968407091417,0.00315929085829936,0.3566,0,32,41
1050,20966.0324,20984.6449,20,18.6124999999993,-1.38750000000073,20,0,PID,none yet,22,21.9961077870143,0.00389221298572551,0.3286,0,32,41
1051,20987.2179,21000.5973,20,13.379399999998,-6.62060000000201,20,0,PID,none yet,22,21.9977274636532,0.00227253634676927,0.4755,0,32,41
1052,21003.6895,21016.2073,20,12.5178000000014,-7.48219999999856,20,0,PID,none yet,22,21.9955326812623,0.00446731873772777,0.2374,0,32,41
1053,21029.8748,21047.6327,20,17.7579000000005,-2.24209999999948,20,0,PID,none yet,22,21.9965604832185,0.00343951678151555,0.4384,0,32,41
1054,21049.9942,21063.2101,20,13.2158999999992,-6.78410000000076,20,0,PID,none yet,22,21.9963052017688,0.00369479823116947,0.3584,0,32,41
1055,21065.6998,21078.8339,20,13.1340999999957,-6.86590000000433,20,0,PID,none yet,22,21.9979354861635,0.00206451383647632,0.4762,0,32,41
1056,21081.2432,21094.1911,20,12.9478999999992,-7.05210000000079,20,0,PID,none yet,22,21.995754479705,0.00424552029496539,0.2383,0,32,41
1057,21107.1795,21126.1434,20,18.9638999999988,-1.03610000000117,20,0,PID,none yet,22,21.9967768162659,0.00322318373407882,0.4381,0,32,41
1058,21128.7384,21141.507,20,12.7686000000031,-7.23139999999694,20,0,PID,none yet,22,21.9964984858171,0.00350151418287581,0.357,0,32,41
1059,21143.1619,21157.2765,20,14.1146000000008,-5.88539999999921,20,0,PID,none yet,22,21.9981265903597,0.00187340964032856,0.4761,0,32,41
1060,21169.882,21187.5265,20,17.6444999999985,-2.35550000000148,20,0,PID,none yet,22,21.9956522105886,0.00434778941140834,0.22,0,32,41
1061,21189.9396,21202.4975,20,12.5579000000034,-7.44209999999657,20,0,PID,none yet,22,21.9973436539568,0.00265634604317455,0.4799,0,32,41
1062,21204.7283,21217.6658,20,12.9375,-7.0625,20,0,PID,none yet,22,21.997135622995,0.00286437700504649,0.3615,0,32,41
1063,21220.124,21233.6698,20,13.5457999999999,-6.45420000000013,20,0,PID,none yet,22,21.996833816126,0.00316618387403267,0.3556,0,32,41
1064,21247.2278,21265.9189,20,18.6911,-1.30889999999999,20,0,PID,none yet,22,21.9960865146776,0.00391348532241054,0.3277,0,32,41
1065,21268.2448,21281.6012,20,13.3564000000006,-6.64359999999942,20,0,PID,none yet,22,21.9977206551336,0.00227934486644443,0.4764,0,32,41
1066,21283.9861,21297.1267,20,13.1406000000025,-6.85939999999755,20,0,PID,none yet,22,21.9955466931682,0.00445330683184508,0.2387,0,32,41
1067,21300.2178,21312.3385,20,12.1206999999995,-7.87930000000051,20,0,PID,none yet,22,21.9972192530887,0.00278074691134833,0.4787,0,32,41
1068,21325.5853,21343.7254,20,18.1401000000005,-1.85989999999947,20,0,PID,none yet,22,21.9964835953294,0.00351640467061287,0.3285,0,32,41
1069,21345.4045,21359.549,20,14.1445000000022,-5.85549999999785,20,0,PID,none yet,22,21.9981277445434,0.00187225545660041,0.4771,0,32,41
1070,21361.8589,21374.8631,20,13.0041999999958,-6.99580000000424,20,0,PID,none yet,22,21.9959509613098,0.00404903869022988,0.2386,0,32,41
1071,21388.425,21406.5894,20,18.1643999999978,-1.83560000000216,20,0,PID,none yet,22,21.9969695084258,0.00303049157415813,0.4379,0,32,41
1072,21408.2825,21422.8983,20,14.6158000000032,-5.38419999999678,20,0,PID,none yet,22,21.9966729999006,0.00332700009943565,0.3559,0,32,41
1073,21425.2069,21438.9682,20,13.7613000000056,-6.23869999999442,20,0,PID,none yet,22,21.9963837809009,0.00361621909913623,0.3563,0,32,41
1074,21441.3681,21454.3336,20,12.9654999999984,-7.03450000000157,20,0,PID,none yet,22,21.9980202295582,0.00197977044183872,0.4766,0,32,41
1075,21467.3712,21486.2753,20,18.9040999999997,-1.09590000000026,20,0,PID,none yet,22,21.9955285688695,0.00447143113051496,0.2189,0,32,41
1076,21488.6559,21502.8675,20,14.2115999999987,-5.78840000000127,20,0,PID,none yet,22,21.9971067831629,0.00289321683712274,0.4728,0,32,41
1077,21505.4564,21518.4002,20,12.9438000000009,-7.05619999999908,20,0,PID,none yet,22,21.9969058628134,0.00309413718661133,0.3619,0,32,41
1078,21520.8653,21533.0344,20,12.1690999999955,-7.83090000000448,20,0,PID,none yet,22,21.9966351452249,0.00336485477505022,0.3575,0,32,41
1079,21545.7871,21564.2872,20,18.5001000000011,-1.49989999999889,20,0,PID,none yet,22,21.9959076397893,0.00409236021072346,0.3289,0,32,41
1080,21566.6844,21579.9602,20,13.2757999999994,-6.72420000000056,20,0,PID,none yet,22,21.9975375168699,0.0024624831300919,0.4761,0,32,41
1081,21582.3986,21595.5325,20,13.1339000000007,-6.86609999999928,20,0,PID,none yet,22,21.9953657043193,0.00463429568070239,0.2388,0,32,41
1082,21608.5566,21626.8912,20,18.3345999999983,-1.66540000000168,20,0,PID,none yet,22,21.9981364072063,0.00186359279366144,0.5473,0,32,41
1083,21628.5136,21642.0371,20,13.5234999999993,-6.47650000000067,20,0,PID,none yet,22,21.9959755979847,0.00402440201527909,0.2396,0,32,41
1084,21643.6447,21657.3551,20,13.7103999999999,-6.28960000000006,20,0,PID,none yet,22,21.9976420711908,0.00235792880923213,0.4784,0,32,41
1085,21670.1688,21688.7271,20,18.5583000000006,-1.4416999999994,20,0,PID,none yet,22,21.9951563449772,0.00484365502280326,0.2192,0,32,41
1086,21690.4316,21707.1193,20,16.6876999999986,-3.31230000000141,20,0,PID,none yet,22,21.9984892759423,0.00151072405773434,0.5824,0,32,41
1087,21709.4994,21720.3325,20,10.8331000000035,-9.16689999999653,20,0,PID,none yet,22,21.9964170081144,0.00358299188556188,0.2452,0,32,41
1088,21722.5917,21737.0712,20,14.4795000000013,-5.52049999999872,20,0,PID,none yet,22,21.9979957570901,0.00200424290990497,0.473,0,32,41
1089,21740.1649,21753.779,20,13.6141000000025,-6.38589999999749,20,0,PID,none yet,22,21.9957681698188,0.00423183018117612,0.2354,0,32,41
1090,21765.864,21769.1303,20,3.26629999999932,-16.7337000000007,20,0,PID,none yet,22,21.9974112653094,0.00258873469063303,0.4769,0,32,41
1091,21781.6892,21799.0534,20,17.3642,-2.63580000000002,20,0,PID,none yet,22,21.9967022315134,0.00329776848656138,0.3302,0,32,41
1092,21801.3062,21814.9871,20,13.6808999999994,-6.31910000000062,20,0,PID,none yet,22,21.9964113248189,0.00358867518110273,0.3562,0,32,41
1093,21828.554,21847.6067,20,19.0527000000002,-0.947299999999814,20,0,PID,none yet,22,21.9974188908444,0.00258110915556031,0.4373,0,32,41
1094,21850.3655,21863.514,20,13.1484999999993,-6.85150000000067,20,0,PID,none yet,22,21.9971226341719,0.00287736582809472,0.356,0,32,41
1095,21866.3022,21878.9592,20,12.6570000000029,-7.34299999999712,20,0,PID,none yet,22,21.9968752662694,0.00312473373061195,0.359,0,32,41
